"mod_hex_id","courseID","module.type","desc","L2","L2label","L1","L1label","order","unq_stu","prpstu","session_ct","days_ct","events","avg_evt_stu","totalTime","avgTimeStu","avgTimeEvt","progress-i","recurse-i","forward-o","backward-o","attempts","avgAttempts","points","avgPointStu","maxPointsPrb","loads","avgLoadEvents","load_time","avgLoadTime","plays","avgPlayEvents","play_time","avgPlayTime","pause","avgPauseEvents","pause_time","avgPauseTime","seeks","avgSeekEvents","seek_time","avgSeekTime"
"cc4d9b10594a45d2b0ed7a4a7fdebf18","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #7","5664bd173cd441d092a7dd7337b311b7","Pre-Assessment","29cf9e4cb86d4ed0802f432bd65440c9","Pre-Assessment (15 min--required)",15,1543,0.98594249201278,1543,1543,1544,1.00064808813999,1632.5,1.05800388852884,1.05731865284974,1351,193,1317,227,1544,1.00064808813999,1543,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82901b331caa4f9fb799228bd4995b9a","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #8","5664bd173cd441d092a7dd7337b311b7","Pre-Assessment","29cf9e4cb86d4ed0802f432bd65440c9","Pre-Assessment (15 min--required)",16,1543,0.98594249201278,1545,1545,1546,1.00194426441996,2250.65,1.45861957226183,1.45578913324709,1361,185,1342,204,1544,1.00064808813999,1543,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6fa6f0a0801441f9ba875cc084947c1d","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #9","5664bd173cd441d092a7dd7337b311b7","Pre-Assessment","29cf9e4cb86d4ed0802f432bd65440c9","Pre-Assessment (15 min--required)",17,1543,0.98594249201278,1545,1545,1547,1.00259235255995,1246.05,0.807550226830849,0.80546218487395,1346,200,1253,293,1545,1.00129617627997,1543,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fc43a64830d54a198fd3bfa6248bac7b","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #10","5664bd173cd441d092a7dd7337b311b7","Pre-Assessment","29cf9e4cb86d4ed0802f432bd65440c9","Pre-Assessment (15 min--required)",18,1543,0.98594249201278,1544,1544,1549,1.00388852883992,813.75,0.527381723914452,0.525338928340865,1544,1,5,1540,1548,1.00324044069994,1543,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63371e362f52456b9676ccc240cbe391","MITProfessionalX+SysEngxB1+3T2016","html+block","","5664bd173cd441d092a7dd7337b311b7","Pre-Assessment","29cf9e4cb86d4ed0802f432bd65440c9","Pre-Assessment (15 min--required)",19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ffb131d47a33435684f3ffd7bd80959d","MITProfessionalX+SysEngxB1+3T2016","video+block","Video","34beb3cd4f2e4f8fb022bbb608c02284","Welcome (3 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",23,1546,0.987859424920128,3271,2893,12133,7.84799482535576,13982.89,9.04456015523933,1.15246765021017,2248,1427,3294,631,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,3359.83333333333,2.17324277705908,2006.38333333333,1.2977899956878,2265.13333333333,1.46515739542906,662,0.428201811125485,632.316666666667,0.409001724881414
"d21968673e924dbabc6ad3c96564d491","MITProfessionalX+SysEngxB1+3T2016","html+block","The Value of System Architecture","34beb3cd4f2e4f8fb022bbb608c02284","Welcome (3 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",25,132,0.0843450479233227,149,146,181,1.37121212121212,218.1,1.65227272727273,1.20497237569061,168,0,40,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8c15ba17ee9a44e19835f2d860dcf497","MITProfessionalX+SysEngxB1+3T2016","html+block","","72abd9ef279c4b2fab9c72f1591c5279","Course Schedule (3 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",28,1515,0.968051118210863,3397,3110,7474,4.93333333333333,14517.6105337691,9.58258121040862,1.94241511021796,2335,1748,3625,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3b18b315fa644bfa8fdf8e51237f55d6","MITProfessionalX+SysEngxB1+3T2016","html+block","","72abd9ef279c4b2fab9c72f1591c5279","Course Schedule (3 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",29,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f078dba67ca54993ba5721ea153690b5","MITProfessionalX+SysEngxB1+3T2016","html+block","","72abd9ef279c4b2fab9c72f1591c5279","Course Schedule (3 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",30,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc22f00aef3f4f80b9b93519f203b33d","MITProfessionalX+SysEngxB1+3T2016","html+block","","72abd9ef279c4b2fab9c72f1591c5279","Course Schedule (3 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",31,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5388e3e2233d42e99aa7b063074b665c","MITProfessionalX+SysEngxB1+3T2016","html+block","","72abd9ef279c4b2fab9c72f1591c5279","Course Schedule (3 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",33,990,0.63258785942492,1190,1172,1360,1.37373737373737,2239.88333333333,2.26250841750842,1.64697303921569,1282,72,1232,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499ba5f3182f44b9958d29e26403667e","MITProfessionalX+SysEngxB1+3T2016","html+block","Program Structure","72abd9ef279c4b2fab9c72f1591c5279","Course Schedule (3 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",35,137,0.0875399361022364,162,160,188,1.37226277372263,1236.65,9.02664233576642,6.57792553191489,182,1,49,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9530c4880cf64191b915ac73a3a3b476","MITProfessionalX+SysEngxB1+3T2016","html+block","","055506a2a4524dc2b1632b81b21cc811","Course Collaboration Tools (5 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",38,1512,0.966134185303514,2937,2643,5717,3.78108465608466,8320.84933949802,5.50320723511774,1.45545729219836,2368,1189,3125,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6989e13709447e0bf768f944ccc6113","MITProfessionalX+SysEngxB1+3T2016","html+block","","055506a2a4524dc2b1632b81b21cc811","Course Collaboration Tools (5 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",39,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35a59bc21a06412d997abf23ad95364a","MITProfessionalX+SysEngxB1+3T2016","video+block","Piazza Tutorial Video","055506a2a4524dc2b1632b81b21cc811","Course Collaboration Tools (5 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",40,1,0.000638977635782748,1,1,2,2,0.366666666666666,0.366666666666666,0.183333333333333,2,0,0,2,NA,NA,NA,NA,NA,0,0,0,NA,2,2,0.366666666666666,0.366666666666666,0,0,0,0,0,0,0,0
"71d0572a2aa646faa5e738db7de0b541","MITProfessionalX+SysEngxB1+3T2016","html+block","","055506a2a4524dc2b1632b81b21cc811","Course Collaboration Tools (5 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",41,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46c9b6c4559b4541a025b139182abaef","MITProfessionalX+SysEngxB1+3T2016","html+block","","055506a2a4524dc2b1632b81b21cc811","Course Collaboration Tools (5 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",42,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548db293a7174a9eab09f02063165a2a","MITProfessionalX+SysEngxB1+3T2016","html+block","","055506a2a4524dc2b1632b81b21cc811","Course Collaboration Tools (5 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",44,254,0.162300319488818,282,280,340,1.33858267716535,3070.1,12.0870078740157,9.02970588235294,303,0,128,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cb2bb769568d49bea380e1ab069a353c","MITProfessionalX+SysEngxB1+3T2016","html+block","","c6d24af81e0f4a519dccbd1950e6c55d","Who's in the Course? (2 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",47,1476,0.943130990415335,2160,2056,2780,1.88346883468835,1363.83333333333,0.924006323396568,0.490587529976019,2225,351,2242,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642509f27e614c0e8569b4ed5262ba1b","MITProfessionalX+SysEngxB1+3T2016","html+block","IFrame Tool","c6d24af81e0f4a519dccbd1950e6c55d","Who's in the Course? (2 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",48,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f747c52ea3a94b85bf554cf16145166f","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",51,1468,0.938019169329073,2015,1935,4078,2.77792915531335,2135.16666666667,1.4544732061762,0.523581821154161,2060,253,2070,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"edc6c1b4c9074554bb40adc649db3e11","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",52,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247773d951b34edb8541ac847d84e26b","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",53,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6705932fcb634fc5ba44d33ceb21d678","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",54,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b5d2b1c93c084f1b9349599ecbb79e44","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",55,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e673460d01c64845b71c086ed11432d3","MITProfessionalX+SysEngxB1+3T2016","html+block","Text","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",57,1298,0.829392971246006,1489,1478,1602,1.23420647149461,1412.53333333333,1.08823831535696,0.881731169371619,1533,69,1528,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24715f0661e844e0b5dcb9b1b20df3b4","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",58,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cf5adb44f502474397c783368016b294","MITProfessionalX+SysEngxB1+3T2016","html+block","Text","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",60,1289,0.823642172523962,1467,1455,1573,1.22032583397983,2677.48333333333,2.07717869149211,1.70215087942361,1519,49,1469,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73328a32ac224e0e8680d52a02cd2816","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",61,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e0b716b04a2a4bb288ff9a4bda495a06","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",62,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69d512d260244907841e481f4a7cecc4","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",64,56,0.0357827476038339,61,61,66,1.17857142857143,82.1666666666666,1.4672619047619,1.24494949494949,62,1,7,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ed85aa406fb54266ab80efbc3963d58e","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",65,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"baec7057a11549a3824fc5aa2bbf6a8a","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",66,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8dc950a6c3bd4b7495722a4ff695b854","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",67,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79aaacbcd216482eb28dd6ae4d8d7510","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",68,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3ef697ff58ec41c884d4ab3ccd123993","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",69,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0ab9580b81a84f168cfb324a29f3be32","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",70,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8e96422a1dbc466480e5c3b3e7df5816","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",71,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35b388f8553d4f2f846b81c34e450aab","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",72,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08bf007254b34be69d40a73df30e0588","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",73,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4cb2e50a6da14c37afbe6813cdc28eed","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",74,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d7b545cd92374ae0a12e5009311aec1d","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",75,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ae34876bcf4d4e9ab711cf5585101869","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",76,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4118fbbe69d7481d8df44c908561d740","MITProfessionalX+SysEngxB1+3T2016","html+block","","d17cb798a714497c90059baf4946f9dc","Who's Teaching This Course? (4 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",77,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6a9697bd6118441d929108687dab12be","MITProfessionalX+SysEngxB1+3T2016","html+block","Grading and Completion Criteria","5b94eaccb20c43fc8a52371b10c2b7dd","Grading and Completion Criteria (1 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",80,1502,0.959744408945687,2888,2706,3584,2.3861517976032,5765.96787878788,3.83886010571763,1.60880800189394,2034,993,2731,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4ee75e85ac6a44c294240df26289083d","MITProfessionalX+SysEngxB1+3T2016","html+block","Raw HTML","5b94eaccb20c43fc8a52371b10c2b7dd","Grading and Completion Criteria (1 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",81,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9c62aeae4a844b3d832f60b160b7ac22","MITProfessionalX+SysEngxB1+3T2016","html+block","Certificate Information and CEUs","53524161a81c499f87c38750ddf002b0","Certificate Information and CEUs (1 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",84,1456,0.930351437699681,2150,2073,2464,1.69230769230769,3132.10541388549,2.15117130074553,1.27114667771327,1893,280,1927,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fc3b113b1f334930aba0b7ba6447861f","MITProfessionalX+SysEngxB1+3T2016","html+block","Learning Objectives","35ce61f4f19f41189f3dfb0520cb094f","Learning Objectives and Pedagogy (2 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",87,1437,0.918210862619808,1921,1841,3648,2.53862212943633,4015.16666666667,2.79413129204361,1.10064875730994,1882,171,1862,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
